id,requirement,evidence
I4D-001,I3 R6 exact accepted predecessor is pinned,authority
I4D-002,I3 R6 acceptance review digest is pinned,authority
I4D-003,I4 is read-only no-effect composition only,design
I4D-004,terminal authority requires complete V2 and exact suffix,design
I4D-005,terminal authority requires RequestFinalized,design
I4D-006,terminal authority requires authenticated covering S1,design
I4D-007,I3 receipt alone cannot mint terminal authority,design
I4D-008,restart reconstructs authority from durable history,design
I4D-009,Pending history derives no terminal authority,design
I4D-010,partial suffix derives no terminal authority,design
I4D-011,complete but uncovered history derives no terminal authority,design
I4D-012,hold transitions derive no terminal authority,design
I4D-013,PLACE Working maps Recovered,design
I4D-014,PLACE Filled maps Recovered,design
I4D-015,PLACE Cancelled maps Recovered,design
I4D-016,PLACE Expired maps Recovered,design
I4D-017,PLACE Rejected maps Rejected BrokerRejected,design
I4D-018,CANCEL Working remains unresolved,design
I4D-019,CANCEL Filled requires ExecutionObserved,design
I4D-020,CANCEL Rejected requires AlreadyTerminalNonExecution,design
I4D-021,CANCEL Cancelled requires Canceled,design
I4D-022,CANCEL Expired requires AlreadyTerminalNonExecution,design
I4D-023,command ACK does not rewrite broker order lifecycle,design
I4D-024,current readiness is independent from terminal ACK,design
I4D-025,StopRequested blocks readiness,design
I4D-026,missing unreadable malformed or stale control blocks readiness,design
I4D-027,stale composite readiness blocks readiness,design
I4D-028,stale broker truth or readiness blocks readiness,design
I4D-029,closed or unknown schedule blocks readiness,design
I4D-030,unknown or orphan account safety blocks readiness,design
I4D-031,identity or runtime mismatch blocks readiness,design
I4D-032,I3 post-effect control evidence cannot become current readiness,design
I4D-033,duplicate and restart preserve canonical ACK identity,design
I4D-034,duplicate derivation appends no journal record,design
I4D-035,facade and authorities are nonserializable opaque types,design
I4D-036,no caller-built seal checkpoint or digest-only constructor,design
I4D-037,Redis ACK XACK and publication remain closed,scanner
I4D-038,FINAM POST DELETE and broker dispatch remain closed,scanner
I4D-039,runtime-live and real orders remain closed,scanner
I4D-040,Stage 8A-5 and Stage 8B remain closed,scanner
I4D-041,exact request ID source is durable Stage6 request identity,design
I4D-042,exact client ID source is durable request ClientOrderId,design
I4D-043,CANCEL target client ID cannot replace ACK client ID,design
I4D-044,ACK broker ID comes only from durable mixed replay,design
I4D-045,trade-established B1 survives an ID-less selected V2 order,design
I4D-046,current broker truth cannot synthesize ACK broker ID,design
I4D-047,ACK facts are timestamp-free and publication owns received_ts,design
I4D-048,restart cannot change timestamp-free durable ACK facts,design
I4D-049,existing Stage7B terminal identity is reused exactly as sole ACK identity,design
I4D-050,current S1 checkpoint and readiness are excluded from stable ACK identity,design
I4D-051,current readiness issuer uses no execution capability or operator arm,design
I4D-052,readiness exact-binds account instrument strategy operational identity and runtime,design
I4D-053,any account-wide or target active order blocks generic Ready,design
I4D-054,readiness binds observed_at and minimum valid_until and expires,design
I4D-055,read-side S1 replay and current-source checks are allowed while every mutation is forbidden,design
I4D-056,lagging S1 fails closed and I4 never repairs or advances it,design
I4D-057,Stage7B terminal authority is public-opaque solely for cross-crate use,design
I4D-058,Stage7bRecoveryReadyOwner is the sole terminal-authority issuer,design
I4D-059,terminal authority has no public constructor or fields,design
I4D-060,terminal authority is non-Clone Copy Debug Serialize Deserialize,design
I4D-061,finam-gateway consumes authority through the existing dependency direction,design
I4D-062,runtime-durable-service remains free of finam-gateway dependency,design
I4D-063,ACK facts readiness evidence and facade remain FINAM crate-private,design
I4D-064,no raw journal seal checkpoint digest or receipt constructor can mint terminal authority,design
